group,P
MIR4795,0.691548474505432
MIR4796,0.268260447809768
MIR4797,0.609852730404221
MIR4798,0.0587839156676125
MIR4799,0.0150078587906795
MIR4800,0.76398263966663
MIR4801,0.859571875255941
MIR4802,0.430712975614874
MIR4803,0.154882794460097
MIR4804,0.518917693878625
MIR483,0.778467838130321
MIR484,0.550281237411367
MIR485,0.628657132388607
MIR486-1,0.0763500863060127
MIR486-2,0.0763500863060127
MIR487A,0.866136634365202
MIR487B,0.53716732590046
MIR488,0.707226381350835
MIR489,0.207693927197733
MIR490,0.725254763440546
MIR491,0.79584955376136
MIR492,0.358230424181919
MIR493,0.498368852259268
MIR494,0.478352317430954
MIR495,0.423964185995816
MIR496,0.535624087948774
MIR497,0.519070294022902
MIR497HG,0.427925753307708
MIR498,0.403187283527524
MIR4999,0.056125153203197
MIR499A,0.911080220943192
MIR499B,0.911080220943192
MIR5000,0.0282663574208298
MIR5001,0.689775746772462
MIR5002,0.5961907672818
MIR5003,0.777583155743917
MIR5004,0.95140838287974
MIR5006,0.612619325253877
MIR5007,0.420379420042601
MIR5008,0.987717899951897
MIR5009,0.616225503331072
MIR500A,0.887750282173515
MIR500B,0.948049596424317
MIR501,0.903720220294691
MIR5010,0.0970848464936336
MIR5011,0.19090244372833
MIR502,0.889934685752724
MIR503,0.424152177006962
MIR503HG,0.497562439504729
MIR504,0.170224747488035
MIR5047,0.322395381475237
MIR505,0.89179792689657
MIR506,0.19392463756572
MIR507,0.188146226344222
MIR508,0.242528129865493
MIR5087,0.193092034608131
MIR5088,0.144215710981789
MIR5089,0.483429537371671
MIR509-1,0.326663807828679
MIR509-2,0.326663807828679
MIR509-3,0.326663807828679
MIR5090,0.802500175882912
MIR5091,0.109537623790586
MIR5092,0.0828115207983799
MIR5093,0.794138962045874
MIR5094,0.4947723577767
MIR510,0.436742978189787
MIR5100,0.836804284929563
MIR511,0.0508628542798382
MIR512-1,0.466812424520574
MIR512-2,0.466812424520574
MIR513A1,0.326135559766802
MIR513A2,0.182928970475369
MIR513B,0.29918013397877
MIR513C,0.401495480757139
MIR514A1,0.444576636244426
MIR514A2,0.295761273655932
MIR514A3,0.295761273655932
MIR514B,0.404818548426773
MIR515-1,0.354085491118273
MIR515-2,0.354085491118273
MIR516A1,0.225111024015602
MIR516A2,0.159494696320497
MIR516B1,0.859869892213626
MIR516B2,0.829795369422786
MIR517A,0.983000543134535
MIR517B,0.852426735909
MIR517C,0.984385850365537
MIR5186,0.841832447236869
MIR5187,0.3384557773949
MIR5188,0.308823146915508
MIR5189,0.364013206755298
MIR518A1,0.902946349661571
MIR518A2,0.9156442786164
MIR518B,0.603951498974336
MIR518C,0.89523903665628
MIR518D,0.892964394514654
MIR518E,0.9667036211993
MIR518F,0.699772741664189
MIR5190,0.421723130306636
MIR5191,0.954247539790738
MIR5192,0.862335861137036
MIR5193,0.363421371943546
MIR5194,0.221967220192976
MIR5195,0.0254172081243685
MIR5196,0.953601645424008
MIR5197,0.57727326358289
MIR519A1,0.381414522205332
MIR519A2,0.154093707495916
MIR519B,0.95220099566451
MIR519C,0.888442644776173
MIR519D,0.850928367836184
MIR519E,0.412411909333456
MIR520A,0.872460423748305
MIR520B,0.610593226640575
MIR520C,0.900267063727235
MIR520D,0.948713599153881
MIR520E,0.429348074627626
MIR520F,0.447239751886814
MIR520G,0.868767174040728
MIR520H,0.932521836348348
MIR521-1,0.861125567296623
MIR521-2,0.908479536455052
MIR522,0.561307744061075
MIR523,0.820587927317038
MIR524,0.971753237059419
MIR525,0.855222344465482
MIR526A1,0.945439006280833
MIR526A2,0.771580922417582
MIR526B,0.997429938803914
MIR527,0.345708939851543
MIR532,0.909630306845041
MIR539,0.577685331765362
MIR541,0.473660512768788
MIR542,0.714171533090366
MIR543,0.428133775833633
MIR544A,0.792785266083416
MIR544B,0.795949433751833
MIR545,0.735535507341092
MIR548A1,0.550854897178366
MIR548A1HG,0.629820107259573
MIR548A2,0.153850452834074
MIR548A3,0.673538782147477
MIR548AA1,0.0696336221938499
MIR548AA2,0.467418277518267
MIR548AB,0.892569394523093
MIR548AC,0.924745603406379
MIR548AD,0.582125821028594
MIR548AE1,0.726948175952876
MIR548AE2,0.384242707893936
MIR548AG1,0.431270297850362
MIR548AG2,0.0431812880293965
MIR548AH,0.878631605556625
MIR548AI,0.154564605649342
MIR548AJ1,0.53078432583908
MIR548AJ2,0.920506235789229
MIR548AK,0.478219099399238
MIR548AL,0.660816243065272
MIR548AM,0.504228351829151
MIR548AN,0.781337370636971
MIR548AO,0.0654167072282319
MIR548AP,0.869286921660112
MIR548AQ,0.905685042509476
MIR548AR,0.831306485685859
MIR548AS,0.0570240677773334
MIR548AT,0.210557426292392
MIR548AU,0.68621057914074
MIR548AV,0.925539110821988
MIR548AW,0.693305915485827
MIR548AX,0.956745316284351
MIR548AY,0.825382340440656
MIR548AZ,0.282061638079786
MIR548B,0.725425870021338
MIR548BA,0.214484223166325
MIR548BB,0.872015049252545
MIR548BC,0.910966122068255
MIR548C,0.816574782253563
MIR548D1,0.0696336221938499
MIR548D2,0.467418277518267
MIR548E,0.145064424798769
MIR548F1,0.449045912039815
MIR548F2,0.933089861519259
MIR548F3,0.986191836900229
MIR548F4,0.856639079118808
MIR548F5,0.895469974619094
MIR548G,0.463768353864516
MIR548H1,0.916704833324776
MIR548H2,0.0110262413997374
MIR548H3,0.655240173796532
MIR548H4,0.35946348895575
MIR548H5,0.231868083475055
MIR548I1,0.664719388366828
MIR548I2,0.688867240060478
MIR548I3,0.676976739725646
MIR548I4,0.3696646404978
MIR548J,0.362708822107698
MIR548K,0.148859964941064
MIR548L,0.452911426092127
MIR548M,0.134588095927546
MIR548N,0.477441644513841
MIR548O,0.793828012181567
MIR548O2,0.57721479078685
MIR548P,0.517517706117516
MIR548Q,0.613975146478761
MIR548S,0.286432656822471
MIR548T,0.242100833917057
MIR548U,0.852501218296914
MIR548V,0.0786441085841773
MIR548W,0.571035043696003
MIR548X,0.59004322651073
MIR548X2,0.574196554831925
MIR548XHG,0.566303294959313
MIR548Y,0.94939418966807
MIR548Z,0.816574782253563
MIR549A,0.325517795462203
MIR550A1,0.4259187795914
MIR550A2,0.335163804770046
MIR550A3,0.604475250720848
MIR550B1,0.4259187795914
MIR550B2,0.335163804770046
MIR551A,0.683473456527088
MIR551B,0.459976825217064
MIR552,0.117299457617216
MIR553,0.301167115915263
MIR554,0.764417044252767
MIR555,0.604912007506722
MIR556,0.928863670316795
MIR557,0.937129442447447
MIR5571,0.804991637412551
MIR5572,0.165954514435706
MIR5579,0.417609147379896
MIR558,0.89957900422447
MIR5580,0.648358024190184
MIR5581,0.23370768474857
MIR5582,0.912081290048289
MIR5583-1,0.337413982148376
MIR5583-2,0.337413982148376
MIR5584,0.515284392233447
MIR5585,0.768727749161981
MIR5586,0.645046838181549
MIR5587,0.923575791608935
MIR5588,0.845737182067262
MIR5589,0.359771975361856
MIR559,0.800420314024368
MIR5590,0.84972389902834
MIR5591,0.94097239281661
MIR561,0.779765821504274
MIR562,0.350311087336175
MIR563,0.464012020565802
MIR564,0.216516937317114
MIR567,0.65861398751678
MIR568,0.910011340159191
MIR5680,0.350311261144175
MIR5681A,0.281192621718887
MIR5681B,0.281192621718887
MIR5682,0.0495192321378519
MIR5683,0.391275263237506
MIR5684,0.496254483205182
MIR5685,0.69470698309
MIR5687,0.425137823766438
MIR5688,0.692666376697528
MIR5689,0.0307242139237231
MIR5689HG,0.0508374690739586
MIR569,0.893224675377632
MIR5690,0.618955011855161
MIR5691,0.573270652703908
MIR5692A2,0.146467701194917
MIR5692B,0.436773191110234
MIR5692C1,0.067436913163969
MIR5692C2,0.1450215898988
MIR5693,0.999709133996242
MIR5694,0.911442243359082
MIR5695,0.562204054915617
MIR5696,0.100869421527357
MIR5697,0.418491787797492
MIR5698,0.552919744992268
MIR5699,0.998706369596292
MIR5700,0.35987928940801
MIR5701-2,0.430713900585128
MIR5701-3,0.430713900585128
MIR5702,0.572083406529173
MIR5703,0.456729569402741
MIR5704,0.876756188638716
MIR5705,0.280317895804432
MIR5706,0.889871750492647
MIR5707,0.735799172509829
MIR5708,0.660737158810416
MIR570HG,0.619462479105718
MIR571,0.348720381257214
MIR572,0.040300729279752
MIR573,0.639262211246525
MIR5739,0.40529732224913
MIR574,0.524350268281918
MIR575,0.0254344021526637
MIR576,0.754612708845539
MIR577,0.559640757124233
MIR578,0.636061745011295
MIR5787,0.30549977285089
MIR579,0.589919719551926
MIR580,0.260478835681776
MIR581,0.769806016834189
MIR582,0.446548239811631
MIR583,0.520707511648242
MIR584,0.234222638235683
MIR585,0.365869910239896
MIR586,0.691272017321268
MIR587,0.795454967208063
MIR588,0.66447529751561
MIR589,0.381355401084168
MIR590,0.505082581520287
MIR591,0.697562107785492
MIR592,0.542935513429102
MIR593,0.0127613460050819
MIR595,0.839438632423684
MIR596,0.0116733269428342
MIR597,0.0873507785831138
MIR598,0.887824981686715
MIR599,0.027231764154288
MIR600,0.309739097581726
MIR600HG,0.400132718173435
MIR601,0.592780284239911
MIR602,0.626572400662179
MIR603,0.125886536494358
MIR604,0.0658178003895501
MIR605,0.564603369119219
MIR606,0.862389600970641
MIR6068,0.891135640122632
MIR6069,0.239825532787091
MIR607,0.738947672450801
MIR6070,0.0822627763632212
MIR6071,0.677224357200295
MIR6072,0.161111230995924
MIR6073,0.644015887908089
MIR6074,0.71878115647503
MIR6075,0.0368308080953597
MIR6076,0.542426719580756
MIR6077,0.142382741046647
MIR6078,0.216946553016623
MIR6079,0.63376179048196
MIR608,0.166851286179547
MIR6080,0.68451092576154
MIR6081,0.725674823902055
MIR6082,0.704280267087983
MIR6083,0.238075202482532
MIR6084,0.583975436543602
MIR6085,0.92969578706554
MIR6086,0.592058568586553
MIR6088,0.805055253715567
MIR6089,0.982202294263039
MIR609,0.227747495368775
MIR6090,0.731452951855366
MIR610,0.901279104403275
MIR611,0.867112495612542
MIR612,0.884798089518663
MIR6124,0.844456323776307
MIR6125,0.157900883444188
MIR6126,0.854612186138452
MIR6127,0.0188240813400359
MIR6128,0.402532926450221
MIR6129,0.828636766081252
MIR613,0.636570598537034
MIR6130,0.764187530823148
MIR6131,0.415501439593483
MIR6132,0.0634305166222481
MIR6133,0.118502778515921
MIR6134,0.0882312607661743
MIR614,0.631824515735454
MIR615,0.622890152542629
MIR616,0.0760823688856855
MIR6165,0.818953141603844
MIR617,0.213959000042334
MIR618,0.183774406650501
MIR619,0.148129892974374
MIR620,0.318924228447027
MIR621,0.754771948230553
MIR622,0.414110223940681
MIR623,0.624067397739068
MIR624,0.613062831735157
MIR625,0.578870925964552
MIR626,0.191204016275693
MIR627,0.217932182993573
MIR628,0.269797285410036
MIR629,0.508593102374664
MIR630,0.570673548412215
MIR631,0.508118309081581
MIR632,0.84185818919968
MIR633,0.140844949181632
MIR634,0.966814053462048
MIR635,0.278567392147971
MIR636,0.465893177570572
MIR637,0.784842873951689
MIR638,0.552942274419474
MIR639,0.990311613435876
MIR640,0.256576423625179
MIR641,0.375645061245793
MIR642A,0.412326040246991
MIR642B,0.412326040246991
MIR643,0.160553817803521
MIR644A,0.00303466105018236
MIR645,0.0381888350818052
MIR646,0.94353930818827
MIR646HG,0.924422756490745
MIR647,0.187635079316727
MIR648,0.899418222405608
MIR649,0.527831494075545
MIR6499,0.946223415574413
MIR650,0.677136362543106
MIR6500,0.990483252230636
MIR6501,0.807959869194732
MIR6502,0.523797429145834
MIR6503,0.21154014417192
MIR6504,0.413221864251686
MIR6505,0.628026292742671
MIR6506,0.716237943637604
MIR6507,0.229226766305712
MIR6508,0.477882568421668
MIR6509,0.28308811879471
MIR651,0.935328492170491
MIR6510,0.440200540509402
MIR6511A1,0.945743265244391
MIR6511A2,0.945743265244391
MIR6511A3,0.945743265244391
MIR6511A4,0.945743265244391
MIR6511B1,0.266768834932174
MIR6511B2,0.266768834932174
MIR6512,0.281833398479032
MIR6513,0.802797952930618
MIR6514,0.137584517124266
MIR6515,0.291047655061734
MIR6516,0.359562202533363
MIR652,0.789810172175638
MIR6529,0.222256047663104
MIR653,0.226746831425024
MIR654,0.496565937506635
MIR655,0.844096672602494
MIR656,0.348054149159519
MIR657,0.278834415587524
MIR658,0.110833376296228
MIR659,0.150108399644342
MIR660,0.913272388430302
MIR661,0.00434671160304395
MIR662,0.679033871563403
MIR663A,0.677006376840564
MIR663AHG,0.458675606997491
MIR663B,0.580284545674313
MIR664A,0.452195409472217
MIR664B,0.577606044660333
MIR665,0.625135984509085
MIR668,0.630357528234567
MIR670,0.553740790709651
MIR670HG,0.58486214434282
MIR671,0.750353757741877
MIR6715A,0.982690433340861
MIR6715B,0.982690433340861
MIR6716,0.834651885959113
MIR6717,0.433342738663374
MIR6718,0.323381331097804
MIR6719,0.693831159583208
MIR6720,0.872934230058976
MIR6721,0.70850113890333
MIR6722,0.391246547602511
MIR6724-1,0.747865883450021
MIR6724-2,0.747865883450021
MIR6724-3,0.747865883450021
MIR6724-4,0.747865883450021
MIR6726,0.514422513012815
MIR6727,0.617815647255911
MIR6728,0.342392470920718
MIR6729,0.767578319789368
MIR6730,0.791488240540493
MIR6731,0.964242306437554
MIR6732,0.552196333792816
MIR6733,0.333407590339752
MIR6734,0.426505975461456
MIR6735,0.204713704147029
MIR6736,0.707547607192363
MIR6737,0.106252066303958
MIR6738,0.516486039496435
MIR6739,0.998584881733836
MIR6740,0.247151874495821
MIR6741,0.490426516959195
MIR6742,0.624849817263637
MIR6743,0.0755256388033143
MIR6744,0.416622501174676
MIR6745,0.870912271698455
MIR6746,0.810275095288744
MIR6747,0.538250451813705
MIR6748,0.108175707452761
MIR6749,0.630014669495385
MIR675,0.0193156373076512
MIR6750,0.551162975353851
MIR6751,0.169268451513882
MIR6752,0.80165199256989
MIR6753,0.87583068248013
MIR6754,0.792642286777813
MIR6755,0.994412865887422
MIR6756,0.780467653542778
MIR6757,0.39682762310687
MIR6758,0.0216341811809875
MIR6759,0.948385731881086
MIR676,0.934278174286899
MIR6760,0.51522147479939
MIR6761,0.490164816686631
MIR6762,0.638504623385703
MIR6763,0.22315946031544
MIR6764,0.348069577170899
MIR6765,0.67185751077355
MIR6766,0.915165076105623
MIR6767,0.737709393546139
MIR6768,0.825862581508759
MIR6769A,0.0252470153427726
MIR6769B,0.066037237931363
MIR6770-1,0.898803570009241
MIR6770-2,0.898803570009241
MIR6770-3,0.898803570009241
MIR6771,0.0123839123418185
MIR6772,0.418340598478258
MIR6773,0.186481166329955
MIR6774,0.880929714825029
MIR6775,0.644913329143923
MIR6776,0.431227614375952
MIR6777,0.25638246347491
MIR6778,0.492472103112174
MIR6779,0.383401980603778
MIR6780A,0.725396976485395
MIR6780B,0.484802743685976
MIR6781,0.223464042841445
MIR6782,0.38009665413619
MIR6783,0.784394851529409
MIR6784,0.573063146243616
MIR6785,0.0563698256376056
MIR6786,0.111351719885001
MIR6787,0.385539098104677
MIR6788,0.386972053257598
MIR6789,0.601793281347368
MIR6790,0.148513390600794
MIR6791,0.159873346866224
MIR6792,0.479555820786776
MIR6793,0.444641987865529
MIR6794,0.370388740456653
MIR6795,0.477611344359639
MIR6796,0.617501321615255
MIR6797,0.441340834790078
MIR6798,0.0748902131920468
MIR6799,0.419069049825129
MIR6800,0.766847772313346
MIR6801,0.383749054879508
MIR6802,0.662829524619317
MIR6803,0.810182938967754
MIR6804,0.923172007106258
MIR6805,0.642331028674086
MIR6806,0.741691714894411
MIR6807,0.389231174196806
MIR6808,0.89822597519735
MIR6809,0.953403667905184
MIR6810,0.95807481376301
MIR6811,0.407763063389474
MIR6812,0.162266689862823
MIR6813,0.925096410095706
MIR6814,0.52330701864859
MIR6815,0.892536196519699
MIR6816,0.409262523010922
MIR6817,0.837451198113659
MIR6818,0.0758500033075942
MIR6819,0.14980588585166
MIR6820,0.0349474240287118
MIR6821,0.220836043256291
MIR6822,0.142395736005766
MIR6823,0.231849856194311
MIR6824,0.761859149603967
MIR6825,0.447559398902532
MIR6826,0.719787557144188
MIR6827,0.479866984081283
MIR6828,0.528627108862057
MIR6829,0.0393971160340845
MIR6830,0.0294304936840111
MIR6831,0.67037530913049
MIR6832,0.157681974253885
MIR6833,0.938164661655445
MIR6834,0.382905291993671
MIR6835,0.468990714611438
MIR6836,0.746496131472622
MIR6837,0.464264625007147
MIR6838,0.53096917557626
MIR6839,0.757618284087034
MIR6840,0.0538605968355934
MIR6841,0.910129263160501
MIR6842,0.239392359567131
MIR6843,0.311416947236501
MIR6844,0.993296830208554
MIR6845,0.261893304070118
MIR6846,0.091621770643223
MIR6847,0.0945518571459348
MIR6848,0.868786608823569
MIR6849,0.830291528891276
MIR6850,0.565497867122319
MIR6851,0.141200042379945
MIR6852,0.18897743048468
MIR6853,0.0278901256063961
MIR6854,0.896839703333666
MIR6855,0.896045108151953
MIR6856,0.955434164173536
MIR6857,0.223132482233883
MIR6858,0.343116933672495
MIR6859-1,0.573554339461507
MIR6859-2,0.573554339461507
MIR6859-3,0.573554339461507
MIR6859-4,0.573554339461507
MIR6860,0.81396891587102
MIR6861,0.307859767986114
MIR6862-1,0.871576080240673
MIR6862-2,0.871576080240673
MIR6863,0.694128487613936
MIR6864,0.382565374212006
MIR6865,0.37168899833335
MIR6866,0.796385944602296
MIR6867,0.823822757423658
MIR6868,0.774477206661108
MIR6869,0.683389379004207
MIR6870,0.0278158173375012
MIR6871,0.984887492751219
MIR6872,0.354182043191967
MIR6873,0.390262493001813
MIR6874,0.472023913491824
MIR6875,0.602693244226708
MIR6876,0.268679491935886
MIR6877,0.297607584075215
MIR6878,0.405753526504987
MIR6879,0.797876737706344
MIR6880,0.824152320034546
MIR6881,0.845230298385411
MIR6882,0.867737951473231
MIR6883,0.23859895246307
MIR6884,0.990246368276471
MIR6885,0.196065080412001
MIR6886,0.924709665894089
MIR6887,0.558846342298102
MIR6888,0.191924507925969
MIR6889,0.335777640705573
MIR6890,0.211822615215643
MIR6891,0.681153524578858
MIR6892,0.6309441599622
MIR6893,0.408938478838758
MIR6894,0.124369947717658
MIR6895,0.0958167695209647
MIR7-1,0.922950722889385
MIR7-2,0.149801945136506
MIR7-3,0.880281148801035
MIR7-3HG,0.976772728632189
MIR708,0.315388468746755
MIR7106,0.468175409195498
MIR7107,0.165785299473781
MIR7108,0.670588529651258
MIR7109,0.0976353236672551
MIR711,0.730240405452276
MIR7110,0.492735332658263
MIR7111,0.480486405488781
MIR7112,0.268378264916417
MIR7113,0.63072732119247
MIR7114,0.643196179144594
MIR7150,0.237846697908581
MIR7151,0.616113142393461
MIR7152,0.340269297555172
MIR7153,0.843400886654882
MIR7154,0.223604960258259
MIR7155,0.0189614557266552
MIR7156,0.348748612245755
MIR7157,0.835855679142539
MIR7158,0.135847039145571
MIR7159,0.062387749813854
MIR7160,0.737770464256294
MIR7161,0.139871355197103
MIR7162,0.135864364782195
MIR718,0.0195172713616755
MIR744,0.58899193645455
MIR7515,0.255408529519653
MIR7515HG,0.265295488931914
MIR758,0.605063966557265
MIR759,0.0329733824967394
MIR760,0.507671832624524
MIR761,0.603058243996616
MIR762,0.421194075020526
MIR762HG,0.391695551774453
MIR764,0.359305701222702
MIR765,0.637032332470865
MIR766,0.258246578739443
MIR767,0.396802096376261
MIR769,0.842948720627475
MIR770,0.467263944583059
MIR7702,0.720734252573785
MIR7703,0.637279502290553
MIR7704,0.976057911599497
MIR7705,0.72512472128084
MIR7706,0.666637476570467
MIR7843,0.289531704012628
MIR7844,0.211918648342019
MIR7845,0.642599030036388
MIR7846,0.831736966988345
MIR7847,0.112140693466674
MIR7848,0.00498763960183859
MIR7849,0.641311148341075
MIR7850,0.979498154583172
MIR7851,0.756618927019826
MIR7852,0.758311549692521
MIR7853,0.400118101463574
MIR7854,0.795078929217595
MIR7855,0.507026050482753
MIR7856,0.757798849489802
MIR7973-1,0.467749788554367
MIR7973-2,0.467749788554367
MIR7974,0.695246743142231
MIR7975,0.818781740356013
MIR7976,0.531959661410132
MIR7977,0.268903395378513
MIR7978,0.454213467466124
MIR802,0.819296354266762
MIR8052,0.628520318084508
MIR8053,0.511280547691555
MIR8054,0.177574007365961
MIR8055,0.202854966953899
MIR8056,0.385340259043358
MIR8057,0.124294509923033
MIR8058,0.444063112935218
MIR8059,0.399302633402446
MIR8060,0.966174367489492
MIR8061,0.832559020040035
MIR8062,0.483552423576787
MIR8063,0.532915872557002
MIR8064,0.0909409853902665
MIR8065,0.285928459038614
MIR8066,0.764889284263163
MIR8067,0.816095090912932
MIR8068,0.517554073571731
MIR8069-1,NA
MIR8069-2,NA
MIR8070,0.401917980487887
MIR8071-1,0.762805153078071
MIR8071-2,0.762805153078071
MIR8072,0.852340562145846
MIR8073,0.212267060953258
MIR8074,0.537480778652793
MIR8075,0.133755344872384
MIR8076,0.501401024438237
MIR8077,0.557345527765479
MIR8078,0.31047745230366
MIR8079,0.0647706594257187
MIR8080,0.0802936435714479
MIR8081,0.314620204789409
MIR8082,0.050941531496952
MIR8083,0.539560450379879
MIR8084,0.560438539478231
MIR8085,0.0047779546948193
MIR8086,0.196246037207606
MIR8087,0.471665109665331
MIR8088,0.0154453431535953
MIR8089,0.0890105213798301
MIR8485,0.490989650924384
MIR873,0.952574485538883
MIR874,0.600308424050726
MIR875,0.0271476687484669
MIR876,0.951189187546344
MIR877,0.123642366824549
MIR885,0.382051181922741
MIR887,0.0106945776170367
MIR888,0.479912529762574
MIR889,0.645504066910657
MIR890,0.503808896518254
MIR891A,0.439794100518844
MIR891B,0.492244131124617
MIR892A,0.554347136714452
MIR892B,0.532606580954589
MIR892C,0.5581295399161
MIR9-1,0.695096157206002
MIR9-2,0.894868788030812
MIR9-3,0.913679011965033
MIR9-3HG,0.722186681116921
MIR920,0.910226771454922
MIR921,0.340968269559227
MIR922,0.653164242431878
MIR924,0.0590657425572127
MIR924HG,0.149249238051846
MIR92A1,0.308013473626809
MIR92A2,0.443265281466614
MIR92B,0.377503500447964
MIR93,0.0117577879535115
MIR933,0.159183329159705
MIR934,0.992651706686813
MIR935,0.411286591086878
MIR936,0.913969520624233
MIR937,0.0742004308315783
MIR938,0.905050043205687
MIR939,0.433522578448998
MIR940,0.478044053015877
MIR941-1,0.111283243394087
MIR941-2,0.119605365334977
MIR941-3,0.119605365334977
MIR941-4,0.119605365334977
MIR941-5,0.119605365334977
MIR942,0.821843761432338
MIR943,0.471182993990467
MIR944,0.536167977082377
MIR95,0.199391196806832
MIR9500,0.328707077865305
MIR96,0.327254480000013
MIR9718,0.946964502535991
MIR98,0.0122952677366352
MIR9851,0.469618179509836
MIR9898,0.482084285219164
MIR9899,0.847804814548397
MIR9900,0.109614206931031
MIR9901,0.160350623882407
MIR9902-1,0.854041337706784
MIR9902-2,0.854041337706784
MIR9903,0.501860984750177
MIR9983,0.381780934092919
MIR9985,0.385771781096042
MIR9986,0.929268638052541
MIR99A,0.272904469049378
MIR99AHG,0.599076675756655
MIR99B,0.964753876640915
MIRLET7A1,0.650427585676267
MIRLET7A2,0.564973390716902
MIRLET7A3,0.445615109280378
MIRLET7B,0.475147885642199
MIRLET7BHG,0.627489548374118
MIRLET7C,0.224037265730995
MIRLET7D,0.600625630857141
MIRLET7E,0.981426121871659
MIRLET7F1,0.66830917150837
MIRLET7F2,0.00996236271981528
MIRLET7G,0.793341518071979
MIRLET7I,0.853708072600001
MIS12,0.00904870097519161
MIS18A,0.839546159384153
MIS18BP1,0.427368165717531
MISP,0.747161989230133
MISP3,0.256933557191178
MITD1,0.982277863015965
MITF,0.0298904471179307
MIXL1,0.182342274260271
MKI67,0.650825824610051
MKKS,0.627326282757045
MKLN1,0.937198860404772
MKLN1-AS,0.931003454906202
MKNK1,0.0650239825883153
MKNK1-AS1,0.180839991868259
MKNK2,0.550775150150535
MKRN1,0.454530971449923
MKRN2,0.0210921742608798
MKRN2OS,0.203884549168178
MKRN3,0.395086799984871
MKRN7P,0.573547641963447
MKRN9P,0.366198052310343
MKS1,0.176219571156188
MKX,0.434172894514597
MKX-AS1,0.833082889700721
MLANA,0.733730810841534
MLC1,0.774604308388853
MLEC,0.19589299065339
MLF1,0.0456060831260084
MLF2,0.992133099477105
MLH1,0.747391849199003
MLH3,0.648799014400426
MLIP,0.0428516766861023
MLIP-AS1,0.79301641603569
MLIP-IT1,0.748950393917201
MLKL,0.191903542057367
MLLT1,0.537270068485414
MLLT10,0.575022573684333
MLLT10P1,0.222891068471212
MLLT11,0.470363157340631
MLLT3,0.804438949073165
MLN,0.721077630703474
MLNR,0.153915730661339
MLPH,0.720316071624415
MLST8,0.124291789563209
MLX,0.317569522066772
MLXIP,0.550934187221805
MLXIPL,0.392484559147597
MLYCD,0.844253490274569
MMAA,0.536326671824598
MMAB,0.634009615906621
MMACHC,0.540099956119932
MMADHC,0.265793375581076
MMADHC-DT,0.0726293446750544
MMD,0.584030394381213
MMD2,0.143722347148054
MME,0.181668512063533
MMEL1,0.211287044130148
MMGT1,0.623699224825305
MMP1,0.836823788331135
MMP10,0.72970395730846
MMP11,0.451570011475824
MMP12,0.517372526833883
MMP13,0.0879961816133002
MMP14,0.43225370527217
MMP15,0.540152358695409
MMP16,0.190528587864325
MMP17,0.726217260638024
MMP19,0.148926363913198
MMP2,0.732401359272492
MMP2-AS1,0.895197097657929
MMP20,0.107438228778707
MMP21,0.385320515416524
MMP23A,0.285099575262789
MMP23B,0.282198020561511
MMP24,0.269760184216518
MMP24-AS1-EDEM2,0.223262361921186
MMP24OS,0.432139057348279
MMP25,0.00579776510722859
MMP25-AS1,0.00646887021086767
MMP26,0.350893049269847
MMP27,0.49706830934106
MMP3,0.399216840078953
MMP7,0.14719529899311
MMP8,0.771907189840605
MMP9,0.295587750186197
MMRN1,0.479167675690698
MMRN2,0.299759341113509
MMS19,0.951368473714794
MMS22L,0.0889137612542943
MMUT,0.722028245560573
MN1,0.880141700491214
MNAT1,0.337246470022726
MND1,0.563623647052726
MNDA,0.0349870182019518
MNS1,0.443843197224074
MNT,0.62943606018108
MNX1,0.998557257155187
MNX1-AS1,0.966127307051818
MNX1-AS2,0.991527760178154
MOB1A,0.194814657330216
MOB1B,0.757474218521263
MOB2,0.57914718418267
MOB3A,0.0129238855234814
MOB3B,0.330751830708259
MOB3C,0.0831918165315217
MOB4,0.7239450600491
MOBP,0.0210326229257113
MOCOS,0.901007713590817
MOCS1,0.767058162420744
MOCS2,0.424006261167772
MOCS3,0.20281714472146
MOGAT1,0.65314735160058
MOGAT2,0.753257437136936
MOGAT3,0.534267125827427
MOGS,0.880240715269441
MOK,0.0984794310257865
MON1A,0.215819074696013
MON1B,0.00834077737811605
MON2,0.854171830723114
MORC1,0.167438177547384
MORC1-AS1,0.0879408334175113
MORC2,0.485697558230789
MORC2-AS1,0.272309565759862
MORC3,0.336723698669031
MORC4,0.00791087327662022
MORF4L1,0.452180066388293
MORF4L2,0.216799357365849
MORF4L2-AS1,0.180248021177573
MORN1,0.213071601432613
MORN2,0.304133775183221
MORN3,0.468935209202768
MORN4,0.882780540160364
MORN5,0.835987159886712
MOS,0.163154771499487
MOSMO,0.733456960972666
MOSPD1,0.480275118941557
MOSPD2,0.663700428690641
MOSPD3,0.336959334458992
MOV10,0.267009455722732
MOV10L1,0.340871382546381
MOXD1,0.829566154893794
MOXD2P,0.727416539090454
MPC1,0.106400610015949
MPC1L,0.753226737629513
MPC2,0.539834750132381
MPDU1,0.494897986039184
MPDZ,0.890446239077087
MPEG1,0.82889941017811
MPG,0.883838568723739
MPHOSPH10,0.392366431580943
MPHOSPH6,0.174584468885464
MPHOSPH8,0.524051032494326
MPHOSPH9,0.767533338968488
MPI,0.0934645593891267
MPL,0.234453770357444
MPLKIP,0.837587147804308
MPND,0.440258795693661
MPO,0.09033045095684
MPP1,0.107671373017548
